記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日
MMM,3M Company,141.1999969482422,23.572622,15.022906,5.99,0.75501,0.13027,2.19,15.924213,0.075840004,21.892334958283897,160.49397918701172,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/04/21,32,6769414,4495524.28,157.14582389831543,166.4600067138672,2026/02/13
AOS,A.O. Smith Corporation,64.08999633789062,16.646753,14.753275,3.85,0.29197,0.1426,2.17,4.7789125,0.14257,5.123220612617402,73.22562942504882,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/05/05,46,2329461,1442559.22,69.41861484527588,78.0,2026/01/30
ABT,Abbott Laboratories,105.45999908447266,28.349463,16.898258,3.72,0.12961,0.14718,2.35,3.5132253,0.066300005,28.564360324755185,113.0444953918457,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/04/15,26,80311999,12079309.98,124.8221798324585,116.3499984741211,2026/04/15
ABBV,AbbVie Inc.,205.07000732421875,86.527435,12.724686,2.37,62.25,0.0691,3.36,-110.84865,0.09807,12.316046472138424,222.90810516357422,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/05/01,42,27365741,7420712.82,213.0433807373047,236.19000244140625,2026/04/15
ACN,Accenture plc,199.99000549316406,16.54177,13.408451,12.09,0.24763,0.10606,3.2,3.9399912,0.11163,43.73419194587187,235.3659991455078,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,90,44324718,7170276.36,256.4414180755615,215.0,2026/01/13
ADBE,Adobe Inc.,248.14999389648438,14.452533,9.415324,17.17,0.58774,0.29477,0.0,8.89905,0.18775,41.19517206413213,277.49420043945315,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,83,10119877,6197255.54,335.4153994750977,283.6199951171875,2005/03/24
AMD,"Advanced Micro Devices, Inc.",201.3300018310547,77.13793,18.736355,2.61,0.07082,0.12515001,0.0,5.2090554,0.032,51.974358672212865,214.44299987792968,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,46,32666267,38389111.34,192.96994987487793,213.83999633789062,1995/04/27
AES,The AES Corporation,14.100000381469727,10.763359,5.9095955,1.31,0.01954,0.07439,4.97,2.4715164,0.02544,39.21570460737547,14.965688972473144,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,41,22110615,13744320.3,13.443431100845338,17.280000686645508,2026/05/01
AFL,AFLAC Incorporated,106.22000122070312,15.5747795,13.668839,6.82,0.13118,0.21242,2.28,1.8682615,0.025390001,15.014715978985095,110.95300750732422,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,40,2682054,2368345.08,107.21254344940185,113.97000122070312,2026/02/18
A,"Agilent Technologies, Inc.",111.30000305175781,24.569536,16.965973,4.53,0.19945998,0.18259001,0.91,4.554755,0.08533,30.626066630922253,127.46160018920898,0.16580310880829016,0.5243235463442717,-0.020114716743930228,1,0,2026/05/27,68,4402284,2340893.68,129.6621513748169,124.72000122070312,2026/03/31
