記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
MMM,3M Company,150.0800018310547,25.013334,15.96769,6.0,0.75501,0.13027,2.08,16.92568,0.075840004,26.404171479673593,161.7439633178711
AOS,A.O. Smith Corporation,65.69499969482422,17.063637,15.122741,3.85,0.29197,0.1426,2.11,4.8985906,0.14257,13.54413800374624,73.4372282409668
ABT,Abbott Laboratories,111.61499786376953,30.004032,17.883436,3.72,0.12961,0.14718,2.29,3.718269,0.066300005,42.007614270281,114.22676330566406
ABBV,AbbVie Inc.,222.08999633789062,93.70886,13.778714,2.37,62.25,0.0691,3.12,-120.048645,0.09807,43.0583461294028,224.0043502807617
ACN,Accenture plc,200.4727020263672,16.567991,13.443005,12.1,0.25016,0.107609995,3.27,3.9965055,0.11125,58.55313434807032,239.7062533569336
ADBE,Adobe Inc.,257.4700012207031,15.012829,9.768944,17.15,0.58774,0.29477,0.0,9.233279,0.18775,49.76164017915177,282.86980041503904
AMD,"Advanced Micro Devices, Inc.",195.5850067138672,74.93679,18.201708,2.61,0.07082,0.12515001,0.0,5.060414,0.032,38.88202526966915,215.21630004882812
AES,The AES Corporation,14.21500015258789,10.851146,5.9577947,1.31,0.01954,0.07439,4.96,2.491674,0.02544,26.80301841360412,14.988672370910644
AFL,AFLAC Incorporated,110.12000274658203,16.146627,14.170708,6.82,0.13118,0.21242,2.24,1.936857,0.025390001,38.93130271141897,111.19026779174804
A,"Agilent Technologies, Inc.",113.44000244140625,25.041943,17.304686,4.53,0.19945998,0.18259001,0.91,4.642331,0.08533,26.342280805285284,129.54610000610353
APD,"Air Products and Chemicals, Inc",289.2300109863281,0.0,20.607077,-1.47,-0.01667,-0.02733,2.5,4.178658,-0.01105,61.65496068398945,274.0531997680664
ABNB,"Airbnb, Inc.",132.10499572753906,32.780396,22.740925,4.03,0.30233,0.20513001,0.0,9.699339,0.07367,50.139124926690904,130.24239959716797
AKAM,"Akamai Technologies, Inc.",104.58000183105469,34.065147,13.763171,3.07,0.091730006,0.10742,0.0,3.0405583,0.035940003,59.57805915322751,97.88300018310547
ALB,Albemarle Corporation,165.19500732421875,0.0,19.031181,-5.77,-0.04656,-0.09929,1.0,2.6660106,0.003,28.05888386792715,170.54727935791016
ARE,Alexandria Real Estate Equities,49.56010055541992,0.0,-619.5013,-8.44,-0.05856,-0.47384998,8.45,0.5463396,0.0109399995,32.55866012318124,53.88400230407715
ALGN,"Align Technology, Inc.",176.60000610351562,31.31206,14.401009,5.64,0.103870004,0.1017,0.0,3.1124978,0.06938,39.22860921767974,175.71779998779297
ALLE,Allegion plc,145.67999267578125,19.580645,15.36469,7.44,0.36084,0.15829,1.43,6.064188,0.11238,30.567413709236106,161.83408416748046
LNT,Alliant Energy Corporation,72.95999908447266,23.235668,19.793438,3.14,0.11299,0.18569,2.82,2.5580254,0.02636,65.23294256626497,68.5853092956543
ALL,Allstate Corporation (The),209.00999450683594,5.4930353,8.30389,38.05,0.39518002,0.15191,2.08,1.8994864,0.064899996,51.68366257434616,204.12726440429688
GOOGL,Alphabet Inc.,306.5,28.327173,22.853725,10.82,0.35705003,0.32810003,0.27,8.922073,0.15427,43.001873060414844,318.4379626464844
GOOG,Alphabet Inc.,305.42999267578125,28.254393,22.773943,10.81,0.35705003,0.32810003,0.28,8.890926,0.15427,41.71453280320816,318.63182373046874
MO,"Altria Group, Inc.",67.97000122070312,16.497574,11.701272,4.12,0.0,0.34495,6.28,-32.49044,0.21932,38.26325051759835,64.34420043945312
AMZN,"Amazon.com, Inc.",213.47999572753906,29.73259,22.852003,7.18,0.22286,0.108339995,0.0,5.573017,0.06928,53.91399728975633,222.66399963378908
AMCR,Amcor plc,40.7400016784668,30.631578,9.219135,1.33,0.07734,0.03039,6.4,1.6176938,0.03909,9.920636872916432,44.85965454101562
AEE,Ameren Corporation,113.13500213623047,21.14673,19.499546,5.35,0.11337,0.1719,2.66,2.3334503,0.03053,60.49379242107357,106.09910736083984
AEP,American Electric Power Company,134.02999877929688,20.154886,19.53827,6.65,0.12486,0.16364999,2.83,2.3280818,0.03174,56.680808623866795,124.04431777954102
AXP,American Express Company,300.7099914550781,19.53931,14.92761,15.39,0.33992,0.16174999,1.27,6.162595,0.03791,31.119374166729287,341.9955993652344
AIG,"American International Group, I",77.36000061035156,14.246778,8.744968,5.43,0.07399,0.11634,2.35,1.0120224,0.0173,39.71608371931951,76.34781417846679
AMT,American Tower Corporation (REI,186.52999877929688,34.606678,27.000307,5.39,0.2628,0.23763001,3.73,23.813353,0.04895,56.50080555605901,181.3370004272461
AWK,"American Water Works Company, I",139.35000610351562,24.490335,21.202076,5.69,0.10496,0.21615,2.38,2.5097258,0.0347,62.33766900991857,130.96810928344726
AMP,"Ameriprise Financial, Inc.",441.20001220703125,12.167679,9.466149,36.26,0.60508,0.18841,1.46,6.148358,0.02266,28.777654248475685,489.0354119873047
AME,"AMETEK, Inc.",213.93499755859375,33.479656,24.537348,6.39,0.14594,0.19999,0.63,4.610072,0.07882,29.16556822351167,224.10889831542968
AMGN,Amgen Inc.,361.1000061035156,25.340351,15.511176,14.25,1.0610299,0.20982,2.75,22.47184,0.07931,33.085797580638,356.95947265625
APH,Amphenol Corporation,141.17999267578125,42.26946,27.43538,3.34,0.36851,0.1849,0.73,12.910835,0.13108,39.37708291313214,143.75780014038085
ADI,"Analog Devices, Inc.",311.3900146484375,56.92688,24.089573,5.47,0.07862,0.23024,1.31,4.4994006,0.0454,18.004831541154857,319.34846923828127
AON,Aon plc,328.9700012207031,19.328436,15.280959,17.02,0.4694,0.21506001,0.91,7.5453568,0.058870003,53.68312838765402,334.3307989501953
APA,APA Corporation,35.93000030517578,9.0050125,14.171669,3.99,0.2532,0.16510999,2.9,2.0814507,0.08963,85.76480623465142,28.156056213378907
APO,"Apollo Global Management, Inc. ",107.20999908447266,19.351986,9.854232,5.54,0.14698,0.109840006,1.97,2.8288345,0.01288,37.22534471647852,125.79294311523438
AAPL,Apple Inc.,254.01499938964844,32.191383,27.322887,7.89,1.5202099,0.27037,0.41,42.345783,0.24377,21.786467413086726,261.8700061035156
