記号,銘柄,株価,PER,EPS,MA50,ROE,利益率,配当利回り,RSI
MMM,3M Company,155.25,25.746244,5.99,163.1866,0.75501,0.13027,0.0201,30.691354920104516
AOS,A.O. Smith Corporation,69.82,17.672728,3.85,73.666,0.29197,0.1426,0.0201,15.587072673006602
ABT,Abbott Laboratories,110.55,29.7655,3.71,115.862,0.12961,0.14718,0.0228,45.07359815304752
ABBV,AbbVie Inc.,227.01,96.0678,2.36,224.9656,62.25,0.0691,0.0305,53.77328991295205
ACN,Accenture plc,201.63,16.88843,12.1,246.6406,0.25016,0.107609995,0.0323,42.19461931413848
ADBE,Adobe Inc.,275.13,16.519161,16.7,291.6822,0.55426,0.29997,0.0,63.434418612016415
AMD,"Advanced Micro Devices, Inc.",203.23,79.746155,2.6,217.1252,0.07082,0.12515001,0.0,52.42130732713696
AES,The AES Corporation,14.21,10.858779,1.31,15.0656,0.01954,0.07439,0.0495,29.006892707668328
AFL,AFLAC Incorporated,110.3,16.136364,6.82,111.6292,0.13118,0.21242,0.0221,37.16549579324879
A,"Agilent Technologies, Inc.",115.43,25.559734,4.52,132.0338,0.19945998,0.18259001,0.0088,26.679540081111682
APD,"Air Products and Chemicals, Inc",275.12,0.0,-1.46,270.194,-0.01667,-0.02733,0.026300002,38.60757192556689
ABNB,"Airbnb, Inc.",132.44,33.08933,4.03,130.8677,0.30233,0.20513001,0.0,61.124315919325454
AKAM,"Akamai Technologies, Inc.",104.5,34.55375,3.07,96.03,0.091730006,0.10742,0.0,45.29826475524433
ALB,Albemarle Corporation,166.54,0.0,-5.76,169.0302,-0.04656,-0.09929,0.0097,49.27499147212892
ARE,Alexandria Real Estate Equities,51.05,0.0,-8.44,53.853,-0.05856,-0.47384998,0.0799,36.43806327323784
ALGN,"Align Technology, Inc.",169.43,30.296099,5.64,174.4082,0.103870004,0.1017,0.0,29.05856966401231
ALLE,Allegion plc,147.53,19.873655,7.44,163.8948,0.36084,0.15829,0.014099999,27.694370082388303
LNT,Alliant Energy Corporation,71.04,22.621017,3.14,68.0882,0.11299,0.18569,0.029000001,59.37840453102902
ALL,Allstate Corporation (The),207.5,5.4408827,38.06,204.9842,0.39518002,0.15191,0.0208,60.94032430130114
GOOGL,Alphabet Inc.,307.04,28.617483,10.81,319.4816,0.35705003,0.32810003,0.0027,56.60098056225944
GOOG,Alphabet Inc.,306.93,28.617592,10.8,319.8278,0.35705003,0.32810003,0.0027,55.76117540036811
MO,"Altria Group, Inc.",67.14,15.973301,4.12,63.3544,0.0,0.34495,0.063200004,36.79301109939382
AMZN,"Amazon.com, Inc.",214.33,29.9567,7.18,224.6514,0.22286,0.108339995,0.0,62.833622028692936
AMCR,Amcor plc,42.1,31.736841,1.33,45.3706,0.07734,0.03039,0.0618,14.107467204224804
AEE,Ameren Corporation,110.39,20.545328,5.35,105.612,0.11337,0.1719,0.0272,54.80306502679422
AEP,American Electric Power Company,132.31,19.735737,6.66,122.7736,0.12486,0.16364999,0.0287,62.144422522385796
AXP,American Express Company,303.15,19.902407,15.37,349.3094,0.33992,0.16174999,0.0125,30.538606695632566
AIG,"American International Group, I",78.05,14.447514,5.43,77.6564,0.07399,0.11634,0.0231,44.88261121542327
AMT,American Tower Corporation (REI,186.12,34.25,5.4,180.5564,0.2628,0.23763001,0.037,50.10740605481735
AWK,"American Water Works Company, I",132.84,23.34798,5.69,130.656,0.10496,0.21615,0.0249,53.542910790114675
AMP,"Ameriprise Financial, Inc.",456.16,12.4641485,36.26,495.058,0.60508,0.18841,0.0139999995,40.98463895456719
AME,"AMETEK, Inc.",226.3,35.335155,6.4,223.5674,0.14594,0.19999,0.006,42.566127997961146
AMGN,Amgen Inc.,375.43,26.428322,14.23,354.4328,1.0610299,0.20982,0.026800001,50.40341708542714
APH,Amphenol Corporation,136.74,40.017967,3.34,143.9072,0.36851,0.1849,0.0073,32.61845611238745
ADI,"Analog Devices, Inc.",318.81,58.45347,5.48,316.4752,0.07862,0.23024,0.0128,33.74808374024025
AON,Aon plc,320.96,18.825985,17.01,337.4724,0.4694,0.21506001,0.0093,46.829527360636746
APA,APA Corporation,31.82,8.102757,3.99,27.2444,0.2532,0.16510999,0.031400003,68.04932335097203
APO,"Apollo Global Management, Inc. ",108.17,19.500904,5.54,130.371,0.14698,0.109840006,0.0189,34.366618040166315
AAPL,Apple Inc.,260.83,33.02658,7.9,263.7786,1.5202099,0.27037,0.004,50.55700351287036
AMAT,"Applied Materials, Inc.",345.88,35.90872,9.75,326.4574,0.38863,0.27784002,0.0053,43.07269668393323
APP,Applovin Corporation,477.39,47.145016,10.03,515.6684,2.12945,0.60827,0.0,62.05163502961679
APTV,Aptiv PLC,72.05,96.10667,0.75,79.1734,0.01948,0.008090001,0.0,24.667459128043404
ACGL,Arch Capital Group Ltd.,96.19,8.218103,11.6,96.3502,0.19540001,0.22073,0.0,34.751793333745596
ADM,Archer-Daniels-Midland Company,69.39,31.603138,2.23,65.7466,0.04721,0.01343,0.03,57.26873016609228
ARES,Ares Management Corporation,108.68,61.716373,1.71,143.551,0.13520001,0.09415,0.0497,22.92104308533314
ANET,"Arista Networks, Inc.",139.62,50.781815,2.75,134.5588,0.314,0.38991,0.0,52.13132631362507
AJG,Arthur J. Gallagher & Co.,211.72,37.265682,5.74,239.2226,0.06906,0.11484,0.013200001,46.271497373398866
AIZ,"Assurant, Inc.",219.7,12.94569,16.94,232.5778,0.15899,0.0681,0.0153,45.07081291279137
T,AT&T Inc.,27.71,9.000165,3.04,26.1014,0.18805,0.17472,0.0401,45.00001283792631
ATO,Atmos Energy Corporation,183.44,23.870926,7.67,173.7504,0.09237,0.25667998,0.0218,67.17627805359226
ADSK,"Autodesk, Inc.",253.85,49.05545,5.23,257.2596,0.39675,0.15597999,0.0,70.00868461811523
ADP,"Automatic Data Processing, Inc.",217.37,20.76465,10.41,238.3156,0.73843,0.19964,0.0313,49.87308362784996
AZO,"AutoZone, Inc.",3726.02,25.96265,142.71,3624.3513,0.0,0.124689996,0.0,48.04460683367419
AVB,"AvalonBay Communities, Inc.",174.45,23.332432,7.4,178.1624,0.088879995,0.34569,0.040799998,37.09928573032231
AVY,Avery Dennison Corporation,174.3,19.84852,8.78,188.0716,0.30212998,0.07769,0.0216,23.115015261327414
AXON,"Axon Enterprise, Inc.",529.97,355.85132,1.48,536.8636,0.04476,0.044850003,0.0,67.04795224792335
BKR,Baker Hughes Company,59.34,22.519232,2.6,56.2518,0.14552,0.09332,0.0155,31.098693022408327
BALL,Ball Corporation,62.02,18.65303,3.3,60.4504,0.16122,0.069299996,0.0128999995,25.15287973025758
BAC,Bank of America Corporation,48.56,12.71916,3.81,53.1244,0.10217,0.28401,0.0231,31.102280336876973
BAX,Baxter International Inc.,17.46,0.0,-1.75,20.0786,-0.13713,-0.085109994,0.020599999,11.393419828663397
BDX,"Becton, Dickinson and Company",163.88,26.53355,6.11,166.21115,0.0696,0.08014,0.0256,11.715846440292395
